title,description,timestamp
"Stock Movers: STUB, Viking, WOSGF (Podcast)","Source: Bloomberg, 4:26","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=27, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trump EPA Proposes Rescinding Wastewater Limits for Coal Plants,The Trump administration is formally proposing to roll back wastewater limits for coal-fired power plants.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=2, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
Nuveen Backs Startup With $500 Million Debt for Clean Energy,A clean-energy project finance startup received a $500 million debt facility from Nuveen Energy Infrastructure Credit to fund environmentally friendly projects.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
El Niño Odds Rise as Storm and Crop Threats Intensify Globally,"The odds are rising that a weather-roiling El Niño will emerge in the next few months and strengthen through the year, threatening global crop supplies, altering storm patterns and pushing temperatures toward record highs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Iran Lets Chinese Ships Through Strait of Hormuz Amid Rising Tensions After Vessel Seizure,"Iranian news agencies said some Chinese ships were being allowed through the strait, following diplomatic outreach to Iran from Beijing.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=52, tm_sec=46, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Trump Was Flattering, Xi Was Resolute. The Difference Spoke Volumes.","In contrast to his rhetoric about China at home, President Trump spoke in conciliatory terms with Xi Jinping, the Chinese leader.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=12, tm_sec=11, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Chud the Builder, Known for Racist Confrontations, Charged With Attempted Murder","Dalton Eatherly, who goes by Chud the Builder, was arrested after an altercation that ended in gunfire outside a courthouse near Nashville.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=28, tm_sec=40, tm_wday=3, tm_yday=134, tm_isdst=0)"
James Talarico’s Taco Order Sparks Debate in Texas Senate Race,What started as a taco stop with former President Barack Obama quickly turned into a very Texas debate over the proper breakfast taco order.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=33, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Appeals Court Appears Skeptical of Trump Orders Targeting Law Firms,A three-judge panel showed few signs of siding with the president on his efforts to compel law firms to work for the administration or face threats.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=5, tm_sec=49, tm_wday=3, tm_yday=134, tm_isdst=0)"
Justice Dept. Aims to Denaturalize Ex-Marine for Sex Crime,"In recent decades, the federal authorities have generally revoked U.S. citizenship from people accused of wrongdoing on their citizenship applications. A new case focuses on a crime committed later.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=47, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
Latino Groups Unite to Win Back Hispanic Voters for Democrats in Midterms,Four longtime Latino civil rights and political organizations are joining efforts to register voters and mobilize Hispanic Democrats in the wake of rising voting restrictions.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=53, tm_sec=37, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Cerebras, A.I. Chip Maker, Rises 89% in Market Debut as Tech IPOs Ramp Up","Cerebras, a Silicon Valley maker of artificial intelligence chips, began trading on the stock market on Thursday, as SpaceX, OpenAI and Anthropic also take steps to go public.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=16, tm_sec=45, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Canada, Alberta to Unveil Pipeline Pact Friday",Prime Minister Mark Carney said he will unveil an agreement with the oil-rich province of Alberta that sets the stage for federal support for a new crude-carrying pipeline.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=32, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Stock Market Today: Dow Trades at 50000 as Investors Focus on AI Trade,Chipmaker Cerebras trades sharply higher after largest IPO of year,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=1, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
Comex Gold Settles 0.42% Lower at $4678.10,"Gold settled 0.4% lower, down three of the past four sessions, and silver fell 4.5%, down two of the past three sessions.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Crypto Industry Notches Win in Washington After Brawl With Banks,Marquee crypto bill advances past key Senate committee following furious lobbying campaigns by both sides.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=23, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
A bill that would create a pathway for crypto to further upend the world of traditional finance moved one step closer to law,Marquee crypto bill advances past key Senate committee following furious lobbying campaigns by both sides.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=23, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Pentagon leaders say they could start running out of money for operations this summer unless Congress passes a new wartime spending bill,"Republicans and Democrats have pushed defense officials to submit an emergency supplemental spending request to replenish depleted coffers, but the Pentagon has yet to do so.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
US Farmers Dial Crop Adjusters as Wild Weather Hammers Wheat,"From drought to ping-pong size hail and unseasonable warmth, weather extremes have wheat farmers reaching for their phones to ring their insurance adjusters to assess the viability of their crops.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=43, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trafigura Leads Race to Move US Fuel In-Country on Foreign Ships,"Trafigura Group and Phillips 66 are the leading recipients of US government waivers allowing the use of foreign-flagged tankers to ship oil, fuel and other cargoes between domestic ports.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=29, tm_sec=20, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Bitcoin Tops $80,000 as Crypto Market Regulation Bill Advances","Bitcoin climbed past $80,000 after the Senate Banking Committee advanced a landmark US digital asset market structure bill after months of negotiations.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=58, tm_sec=33, tm_wday=3, tm_yday=134, tm_isdst=0)"
Copper Retreats From Record Close as Purchases in China Slow,"Copper retreated from a record close as the rally started to deter purchases in China, where investors were monitoring the summit between Chinese leader Xi Jinping and US President Donald Trump.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=3, tm_min=39, tm_sec=26, tm_wday=3, tm_yday=134, tm_isdst=0)"
Stocks Gain as AI Trade Fuels Wall Street Momentum: Markets Wrap,"A revival of the artificial-intelligence trade kept fueling momentum in stocks, with the market also rising after retail sales showed signs of consumer strength despite a war-driven surge in energy costs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=7, tm_sec=17, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Delta CEO Bastian Talks Consumer Demand, Fuel Costs and Spirit","Delta Air Lines CEO Ed Bastian discusses consumer demand, the effects of rising jet fuel costs and Spirit's collapse, and potential industry consolidation with Caroline Hyde on Bloomberg Television. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=56, tm_sec=42, tm_wday=3, tm_yday=134, tm_isdst=0)"
"UK Awards Permits to Dogger Bank South, North Fall Wind Farms","The UK government gave planning permission to three offshore wind farms, which could create as much as 4 gigawatts of new capacity as Britain steps up support for renewable energy.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=49, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
Gold Fluctuates as Market Weighs Federal Reserve Rate Path,"Bloomberg's James Attwood joins Vonnie Quinn on ""Bloomberg Markets."" Gold swung between gains and losses as investors weighed the Federal Reserve’s interest-rate path after US data this week showed a war-driven surge in inflation. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=48, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
Anti-Property Tax Push Spurs Downgrade Risk for Schools in Iowa,Certain Iowa school districts face a “one-in-two chance” of a credit rating downgrade by S&amp;P Global Ratings after the state approved a new property tax reform measure.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=43, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
"ECB’s Stournaras Says High Oil Price Could Force Rate Hike, Report Says","Governing Council member Yannis Stournaras warned that the European Central Bank could be forced to hike borrowing costs if the price of oil maintains its current level, according to Athens News Agency.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=43, tm_sec=16, tm_wday=3, tm_yday=134, tm_isdst=0)"
AI Chipmaker Cerebras Surges 81% After Year’s Biggest IPO,"Cerebras Systems Inc. shares jumped 81% in its trading debut, after the artificial intelligence chipmaker and data center firm raised $5.55 billion in the year’s largest initial public offering.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=21, tm_sec=53, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Pension BCI Shuts Two Stock Funds, Cites Shrinking Public Pool","British Columbia Investment Management Corp. is closing two global stock-picking strategies that oversee about C$4.3 billion ($3.1 billion), as it contends with a contracting pool of publicly listed firms.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=33, tm_sec=55, tm_wday=3, tm_yday=134, tm_isdst=0)"
Veja os Assuntos que Marcaram a Semana no Brasil,Confira com Patricia Xavier e Daniel Carvalho os assuntos que foram destaque da semana no Brasil. Edição de Patricia Xavier e produção de Catarina Bacci e Barbara Nascimento.  (Source: Bloomberg),"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=33, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Spirit’s Collapse Shows Limits of Budget Model, Delta CEO Says",Delta Air Lines Chief Executive Officer Ed Bastian said rising jet fuel costs and Spirit Airlines’s collapse are accelerating a divide in the industry between carriers catering to premium travelers and those competing primarily on price.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=27, tm_sec=39, tm_wday=3, tm_yday=134, tm_isdst=0)"
European Stocks Gain as Traders Watch US-China Talks; Burberry,"European stocks advanced for a second straight day, as index heavyweight ASML Holding NV climbed 3% on the back of better-than-expected results from Cisco Systems Inc in the US.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=28, tm_sec=58, tm_wday=3, tm_yday=134, tm_isdst=0)"
Carney Leaves Fate of 2030 Emission Reduction Target Unclear,"Canada’s target to sharply reduce greenhouse gas emissions by 2030 is in question after Prime Minister Mark Carney said his government will “update” its climate plan, without offering further detail.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=20, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
How Much Will Drivers Save If Trump Pauses the Federal Gas Tax?,President Donald Trump is calling for a suspension of the federal tax on gasoline as fuel prices soar because of the war with Iran.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=14, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
NY Plans Tax on City Homes Over $1 Million Bought With Cash,"New York lawmakers are planning a new tax on New York City homes purchased in cash for at least $1 million, according to people familiar with the state budget negotiations.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=5, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Bob Diamond Says UAE, Qatar Gained Stature on Iran War Response","Bob Diamond praised the governments of the United Arab Emirates and Qatar for their response to the Iran war, saying they improved their standing with strong economic management during a time of regional crisis.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=0, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
Fed’s Miran to Step Down as Governor on Warsh Swearing In,"Federal Reserve Governor Stephen Miran said he will resign from the central bank effective once incoming Chair Kevin Warsh is sworn into office, or shortly before.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Centrism Offers a Solution to UK’s Chaos,"The Labour party’s government has descended in to chaos, Bloomberg Opinion columnist Adrian Wooldridge says. Centrist leaders across the globe offer solutions. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=56, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
"US Destroyed Most of Iran’s Sea Mines, Centcom Chief Says","The US has destroyed more than 90% of Iran’s inventory of around 8,000 naval mines, the commander of US forces in the Middle East told lawmakers on Thursday, in a written statement that did not address Tehran’s continued control of the vital Strait of Hormuz.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=4, tm_sec=3, tm_wday=3, tm_yday=134, tm_isdst=0)"
Boeing Falls After Trump Unveils Smaller China Aircraft Order,"China agreed to buy 200 Boeing Co. planes, President Donald Trump said, in a multibillion-dollar deal that would mark the nation’s first purchase of US-made commercial jets in nearly a decade.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=59, tm_sec=44, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Bob Diamond on UK Political Turmoil, Tokenization and Crypto Bill","Bob Diamond, founding partner and CEO of Atlas Merchant Capital, discusses the emerging trend of tokenized real-world assets. Speaking with Bloomberg's Caroline Hyde on ""Bloomberg Markets,"" Diamond also comments on the recent UK political turmoil, the outlook for Middle East markets and the Senate Banking Committee advancing the so-called Clarity Act that would establish the CFTC as the primary regulator for large parts of the crypto industry. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=29, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
Xi Warns Trump About Taiwan,"Xi Jinping warned Donald Trump that Taiwan could lead to ""clashes"" between the superpowers, calling it a ""highly dangerous situation"" for the world's biggest economies. Michelle Giuda, CEO of the Krach Institute for Tech Diplomacy at Purdue, joins Ed Ludlow on ""Bloomberg Tech"" to discuss what this means for the US tech sector and what else transpired from the meeting between the two leaders. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=26, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Oura Has Been Doing AI For Years, CEO Says","Oura CEO Tom Hale discusses the disruptive impact of AI-enabled health prediction - from short-term to long-term health outcomes - and how to get the scientific community on board. He also weighs in on how Apple and Oura users overlap. Live from the sidelines of the Spark Summit in California, he joins Caroline Hyde on ""Bloomberg Tech."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=16, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Ericsson CEO: To Compete With China, You Need to Lead on Technology","Ericsson CEO Borje Ekholm discusses the company's China exposure, both from a consumer and supply chain perspective, and what he makes of the relationship between the US and China following the meeting between President Donald Trump and China's Xi Jinping in Beijing. Live from the sidelines of the Spark Summit in California, he joins Caroline Hyde on ""Bloomberg Tech."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=6, tm_sec=35, tm_wday=3, tm_yday=134, tm_isdst=0)"
Data Centers Drive 76% Rise in Power Bills on Largest US Grid,"Power prices on the largest electric grid in the US jumped 76% in the first quarter due to rampant demand from data centers, adding to pressure on its operator to alleviate the strain on consumers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=57, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
AI Chipmaker Cerebras Systems Surges 81% in Trading Debut,"Cerebras Systems Inc. shares jumped 81% in its trading debut on the Nasdaq, after the artificial intelligence chipmaker and data center firm raised $5.55 billion in the year’s largest initial public offering. Bloomberg's Norah Mulinda is tracking the action for us.  (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=52, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
Ford Soars 25% in Two Days as AI Mania Spreads to Old Economy,Ford Motor Co. became the latest old economy manufacturing company to be swept up in the hype around artificial intelligence after the 122-year-old automaker’s pivot toward energy storage sent its stock surging.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=31, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
Morgan Stanley Hires Sam Jackson for Building Products Deals,"Morgan Stanley has poached Sam Jackson from rival investment bank Jefferies Financial Group Inc. to lead its coverage of the building products sector amid a flurry of dealmaking activity in the space, according to people familiar with the situation.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=2, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bloomberg Tech: Cerebras IPO (Podcast),"Source: Bloomberg, 44:07","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Trump: China to Buy 200 Boeing Jets, Cerebras Jumps 89% in Debut","Source: Bloomberg, 5:57","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=5, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bloomberg Talks: Ed Bastian (Podcast),"Source: Bloomberg, 10:55","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=4, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Ryan Cohen Wants to Work at eBay,<p>Also Adani Green and fund formation legal fees.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=44, tm_sec=59, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trump EPA Proposes Voiding Wastewater Limits for Coal Plants,The Trump administration is formally proposing to roll back wastewater limits for coal-fired power plants.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=2, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
World’s Biggest Climate Fund Says UK Halves Planned Contribution,"The world’s largest state-backed climate fund will lose half its funding from the UK, a major setback following the cancellation of a $4 billion pledge from the US last year.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=39, tm_sec=51, tm_wday=3, tm_yday=134, tm_isdst=0)"
Burnham Opens Path to Challenge Starmer for PM’s Job,"Andy Burnham secured a path to challenge Keir Starmer for the UK prime minister’s job, after a Member of Parliament quit to give the Greater Manchester mayor a run at his seat in the House of Commons.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=14, tm_sec=11, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Nigel Farage, Leader of Reform UK, Says £5 Million Gift Was ‘Reward’ for Brexit","Nigel Farage, the leader of the populist right-wing party, had previously said the money was for personal security.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=50, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
The Body Language of the Trump-Xi Summit Spoke Volumes,"Although at odds over issues like trade and Taiwan, the U.S. and Chinese leaders met in Beijing with a show of friendly gestures.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=55, tm_sec=10, tm_wday=3, tm_yday=134, tm_isdst=0)"
A Top U.S. Commander Dismisses Reports of Civilian Deaths in Iran,Adm. Brad Cooper’s testimony suggested that he believed that the U.S. military had been near perfect in avoiding civilian casualties.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=44, tm_sec=40, tm_wday=3, tm_yday=134, tm_isdst=0)"
Chinese News Media Cast Trump’s Visit as a Sign of Beijing’s Rising Stature,Chinese state media is depicting the summit as an opportunity for the United States to accept that the “right way” for the two powers to engage is as equals.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=33, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
Justice Dept. Accuses Yale Medical School of Discriminating Against White and Asian Applicants,The finding was the second time in eight days that the Trump administration had targeted a major medical school over admissions policies.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=44, tm_sec=46, tm_wday=3, tm_yday=134, tm_isdst=0)"
Open Primaries Have Their Fans. The Parties Are Not Among Them.,"New research claims that bipartisan primaries have broad societal benefit, but opposition is growing, and Louisiana voters this weekend will participate in the state’s first closed primary since 1978.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=8, tm_sec=23, tm_wday=3, tm_yday=134, tm_isdst=0)"
Green Card Holders Targeted for Deportation by New ‘Removal Apparatus’,The Department of Homeland Security recently formed a unit tasked with revetting thousands of immigrants with permanent residency.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=58, tm_sec=35, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trump’s Iran War Is Punishing America’s Working Class,Higher fuel prices are a burden on low-income families.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=0, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
The 20-Somethings Who Raised $121 Million to Build Military Drones,"Neros, a company founded in 2023 by former teenage drone racers, won a coveted Army contract and is gaining popularity in the defense sector.","time.struct_time(tm_year=2025, tm_mon=11, tm_mday=10, tm_hour=20, tm_min=24, tm_sec=46, tm_wday=0, tm_yday=314, tm_isdst=0)"
Stock Market Today: Dow Closes Above 50000 as Investors Focus on AI Trade,Chip maker Cerebras trades sharply higher after largest IPO of the year,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=1, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
Stocks Climb as Investors Focus on AI Trade,"U.S. stocks gained, with the Dow industrials surpassing 50,000, as artificial intelligence remained investors’ primary focus.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=55, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Treasury Yield Recover from Early Decline to Settle Mixed,"Treasurys sold off, pushing yields up from their early decline, as U.S. indicators supported predictions of tight monetary policy","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Oil Futures Inch Higher In Rangebound Trade,"Oil futures edged up in a sideways trading session with Iran insisting on controlling the Strait of Hormuz while Presidents Trump and Xi Jinping, meeting in Beijing, said the waterway should remain free and that Iran shouldn’t be able to charge tolls to cross it.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=16, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
‘LifeHack’ Review: A High-Tech Heist,A group of digital-savvy Gen-Zers try to pull off a crypto caper in the impressively entertaining feature debut from writer-director Ronan Corrigan.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Musk Lawyer Questions Credibility of OpenAI’s Sam Altman in Closing Statement,"The world’s richest man testified that OpenAI allegedly “stole a charity” in its for-profit conversion, while Sam Altman defended the change.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=40, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Improper Spending Allegations Drive Top Candidate From Conn. Governor’s Race,"Republican Erin Stewart, accused of using government credit card for private-club dues, jewelry and more, pledged to “take accountability for any mistakes.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Opinion | A Key to Fed Independence: Its 12 Regional Banks,Chairman Kevin Warsh should appreciate the benefits of the central bank’s federalist structure.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=53, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
A Connecticut Republican quit the governor’s race after a report alleged she used a government credit card for tens of thousands of dollars in personal purchases while mayor of New Britain,"Republican Erin Stewart, accused of using government credit card for private-club dues, jewelry and more, pledged to “take accountability for any mistakes.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
US Now Has No Hantavirus Cases; 41 People Still Being Monitored,"There are no cases of the hantavirus infection that triggered a deadly outbreak on the cruise ship Hondius currently in the US, after an American doctor who was considered at risk has been medically cleared, officials said.
The Centers for Disease Control and Prevention is monitoring 41 people who were exposed to the virus, either aboard the ship or from contact with one of the passengers after they disembarked, said David Fitter, CDC’s director of global migration health, during a briefing on Thursday. The doctor who treated infected patients on the ship has been cleared and moved to a quarantine facility, the University of Nebraska Medical Center said. Dr. Amesh Adalja, Johns Hopkins Center for Health Security Bloomberg school of  Public Health Senior scholar joins Bloomberg Businessweek Daily to discuss. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=43, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
AI Chipmaker Cerebras Climbs 68% After Year’s Biggest IPO,"Cerebras Systems Inc. shares jumped 68% in its trading debut after raising $5.5 billion in the year’s largest IPO, illustrating investors’ surging appetite for artificial intelligence data centers and the chips running them.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=21, tm_sec=53, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Dow Is Hardly Moving Anything Through Hormuz, CEO Says","Dow Chair and CEO Jim Fitterling says the company is ""hardly moving anything"" through the Strait of Hormuz due to the war in Iran. He says it could take 275 days for things to get back to normal after the waterway is reopened. He speaks to Bloomberg's Caroline Hyde on the sidelines of the Spark Summit in California. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=58, tm_sec=39, tm_wday=3, tm_yday=134, tm_isdst=0)"
Joshua Kushner’s Thrive Capital Invests $100 Million in Shopify,"Joshua Kushner’s Thrive Capital has taken a stake in Shopify Inc., according to people familiar with the matter, marking a rare bet from the venture firm on a public company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=54, tm_sec=11, tm_wday=3, tm_yday=134, tm_isdst=0)"
Apollo’s Insurance Unit Is FHLB System’s Third-Biggest Borrower,"Apollo Global Management Inc.’s insurance arm was the third-largest borrower at the end of March in the Federal Home Loan Bank system, further increasing its holdings since the end of last year.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=38, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
