title,description,timestamp,concat,relevant,score
Nintendo Shares Rebound as AI Fatigue Fuels Japan Stock Rotation,Embattled Switch 2 maker Nintendo Co. enjoyed its biggest stock gain in two months on Tuesday as concerns about overvaluation in the AI sector sent investors on the hunt for bargains elsewhere.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=21, tm_sec=32, tm_wday=1, tm_yday=139, tm_isdst=0)",Nintendo Shares Rebound as AI Fatigue Fuels Japan Stock Rotation | Embattled Switch 2 maker Nintendo Co. enjoyed its biggest stock gain in two months on Tuesday as concerns about overvaluation in the AI sector sent investors on the hunt for bargains elsewhere.,1,0.7895482778549194
Moonshot AI to Overhaul Structure to Win Nod for Hong Kong IPO,"Moonshot AI has informed its investors it will revamp its corporate structure to pave the way for an initial public offering in Hong Kong, aligning with Beijing’s tightened requirements for Chinese companies seeking an overseas debut.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=15, tm_sec=33, tm_wday=1, tm_yday=139, tm_isdst=0)","Moonshot AI to Overhaul Structure to Win Nod for Hong Kong IPO | Moonshot AI has informed its investors it will revamp its corporate structure to pave the way for an initial public offering in Hong Kong, aligning with Beijing’s tightened requirements for Chinese companies seeking an overseas debut.",1,0.5900509357452393
Asian Chip Export Prices Are Diverging From Volumes by Most Ever,"A record divergence between prices and volumes of Asia’s chip exports is making regional trade more immune to external shocks, according to Oxford Economics.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=5, tm_min=29, tm_sec=48, tm_wday=1, tm_yday=139, tm_isdst=0)","Asian Chip Export Prices Are Diverging From Volumes by Most Ever | A record divergence between prices and volumes of Asia’s chip exports is making regional trade more immune to external shocks, according to Oxford Economics.",1,0.29401224851608276
Milan’s Wealth Boom and Soaring Rents Drive Executives Out to Turin,<p>Italy’s rare&nbsp;big-city commute takes less time than&nbsp;Philadelphia-to-Manhattan or Birmingham-to-London</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=4, tm_min=0, tm_sec=11, tm_wday=1, tm_yday=139, tm_isdst=0)",Milan’s Wealth Boom and Soaring Rents Drive Executives Out to Turin | <p>Italy’s rare&nbsp;big-city commute takes less time than&nbsp;Philadelphia-to-Manhattan or Birmingham-to-London</p>,1,0.6211962699890137
"Druckenmiller, Soros Family Offices Bet on Energy as War Erupted","Investment firms for the world’s ultra-rich broadened their allocations to petroleum, gas and renewable energy companies in the first quarter as the conflict in Iran sent oil prices surging.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=14, tm_min=39, tm_sec=29, tm_wday=0, tm_yday=138, tm_isdst=0)","Druckenmiller, Soros Family Offices Bet on Energy as War Erupted | Investment firms for the world’s ultra-rich broadened their allocations to petroleum, gas and renewable energy companies in the first quarter as the conflict in Iran sent oil prices surging.",1,0.8019455075263977
The EU Is Seeking to Ease Trade Strains With US and China,The world’s three major economic engines are jockeying to reset their trading relationships,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=11, tm_min=0, tm_sec=1, tm_wday=1, tm_yday=139, tm_isdst=0)",The EU Is Seeking to Ease Trade Strains With US and China | The world’s three major economic engines are jockeying to reset their trading relationships,1,0.9686492085456848
Thai Bank Lending Grows as Firms Borrow to Deal With War Impact,"Thai bank lending returned to growth after almost two years of contraction, as large companies increased borrowing to cushion the impact of the Middle East conflict on their businesses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=9, tm_min=42, tm_sec=32, tm_wday=1, tm_yday=139, tm_isdst=0)","Thai Bank Lending Grows as Firms Borrow to Deal With War Impact | Thai bank lending returned to growth after almost two years of contraction, as large companies increased borrowing to cushion the impact of the Middle East conflict on their businesses.",1,0.4754835069179535
Singapore Stocks Reclaim Record High on Haven Demand in Iran War,Singapore stocks climbed to a record as investors sought defensive havens during volatility sparked by the Iran war.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=37, tm_sec=10, tm_wday=1, tm_yday=139, tm_isdst=0)",Singapore Stocks Reclaim Record High on Haven Demand in Iran War | Singapore stocks climbed to a record as investors sought defensive havens during volatility sparked by the Iran war.,1,0.882933497428894
Burnham to Reject Any Change to UK Fiscal Rules If He Wins,"Andy Burnham, the current favorite to replace Keir Starmer as UK prime minister, ruled out changing the government’s limits on borrowing if he were to gain power, in a bid to reassure investors about his fiscal plans.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=15, tm_min=54, tm_sec=40, tm_wday=0, tm_yday=138, tm_isdst=0)","Burnham to Reject Any Change to UK Fiscal Rules If He Wins | Andy Burnham, the current favorite to replace Keir Starmer as UK prime minister, ruled out changing the government’s limits on borrowing if he were to gain power, in a bid to reassure investors about his fiscal plans.",1,0.372733473777771
UK Job Cuts Accelerate as Iran War Casts Shadow on Outlook,"UK employers slashed jobs by the most since the start of the pandemic in April, suggesting demand for workers is weakening as the Iran war pushes up energy costs and saps business confidence.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=4, tm_sec=48, tm_wday=1, tm_yday=139, tm_isdst=0)","UK Job Cuts Accelerate as Iran War Casts Shadow on Outlook | UK employers slashed jobs by the most since the start of the pandemic in April, suggesting demand for workers is weakening as the Iran war pushes up energy costs and saps business confidence.",1,0.9134837985038757
"Romania Political Crisis Puts Deficit Cuts in Peril, Fitch Says","Romania’s political crisis puts plans to cut budget deficit at risk and could undermine the country’s investment grade rating at a time when the economy is in a fragile state, Fitch Ratings warned.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=8, tm_sec=22, tm_wday=1, tm_yday=139, tm_isdst=0)","Romania Political Crisis Puts Deficit Cuts in Peril, Fitch Says | Romania’s political crisis puts plans to cut budget deficit at risk and could undermine the country’s investment grade rating at a time when the economy is in a fragile state, Fitch Ratings warned.",1,0.9382938146591187
India Set for Record Central Bank Dividend to Cushion War Shock,"India’s central bank may transfer a record surplus of nearly 3 trillion rupees ($31.2 billion) this week to the government, economists estimated, providing Asia’s third-largest economy a vital buffer as the Iran war escalates energy prices.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=5, tm_min=15, tm_sec=57, tm_wday=1, tm_yday=139, tm_isdst=0)","India Set for Record Central Bank Dividend to Cushion War Shock | India’s central bank may transfer a record surplus of nearly 3 trillion rupees ($31.2 billion) this week to the government, economists estimated, providing Asia’s third-largest economy a vital buffer as the Iran war escalates energy prices.",1,0.9091032147407532
S. Korea Household Lending Accelerates Amid Seoul Housing Rally,"South Korea’s household loan growth accelerated in the first quarter, highlighting persistent housing-related financial risks facing the Bank of Korea ahead of its first rate-setting meeting under the new governor next week.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=3, tm_min=4, tm_sec=32, tm_wday=1, tm_yday=139, tm_isdst=0)","S. Korea Household Lending Accelerates Amid Seoul Housing Rally | South Korea’s household loan growth accelerated in the first quarter, highlighting persistent housing-related financial risks facing the Bank of Korea ahead of its first rate-setting meeting under the new governor next week.",1,0.9304582476615906
Japan’s Faster Economic Growth Offers Window for BOJ Rate Hike,"Japan’s economy grew much faster than expected at the start of the year, supporting the case for further Bank of Japan interest-rate hikes, though the outlook remains highly uncertain due to the Middle East conflict.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=23, tm_min=54, tm_sec=29, tm_wday=0, tm_yday=138, tm_isdst=0)","Japan’s Faster Economic Growth Offers Window for BOJ Rate Hike | Japan’s economy grew much faster than expected at the start of the year, supporting the case for further Bank of Japan interest-rate hikes, though the outlook remains highly uncertain due to the Middle East conflict.",1,0.7067473530769348
Brazil’s Government Now Sees Inflation Soaring Past Target for Longer on Iran War,"Brazil’s Finance Ministry raised its consumer price forecasts sharply and now sees inflation running above target through at least 2027, reflecting the shock from the Middle East war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=17, tm_min=27, tm_sec=46, tm_wday=0, tm_yday=138, tm_isdst=0)","Brazil’s Government Now Sees Inflation Soaring Past Target for Longer on Iran War | Brazil’s Finance Ministry raised its consumer price forecasts sharply and now sees inflation running above target through at least 2027, reflecting the shock from the Middle East war.",1,0.9143671989440918
Former Citadel Quants Raise $78 Million for AI Fintech Moment,"Moment, the financial-technology company founded by a cohort of former Citadel Securities quantitative traders and researchers, raised $78 million after signing partners Edward Jones, LPL Financial Holdings Inc. and Hightower Advisors in the past year.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=12, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)","Former Citadel Quants Raise $78 Million for AI Fintech Moment | Moment, the financial-technology company founded by a cohort of former Citadel Securities quantitative traders and researchers, raised $78 million after signing partners Edward Jones, LPL Financial Holdings Inc. and Hightower Advisors in the past year.",1,0.28749266266822815
Home Depot’s Sales Fall Short on Lackluster Housing Recovery,A key gauge of Home Depot Inc. sales missed expectations in the latest quarter as muted housing demand and high borrowing costs limited consumer spending on improvement projects.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=10, tm_min=0, tm_sec=8, tm_wday=1, tm_yday=139, tm_isdst=0)",Home Depot’s Sales Fall Short on Lackluster Housing Recovery | A key gauge of Home Depot Inc. sales missed expectations in the latest quarter as muted housing demand and high borrowing costs limited consumer spending on improvement projects.,1,0.5673823356628418
Demand for Fast-Track Credentials Drives Executive Education Market,<p>Short courses aimed at professionals&nbsp;are a helping boost&nbsp;revenue at US universities facing financial crunches.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=11, tm_min=15, tm_sec=11, tm_wday=1, tm_yday=139, tm_isdst=0)",Demand for Fast-Track Credentials Drives Executive Education Market | <p>Short courses aimed at professionals&nbsp;are a helping boost&nbsp;revenue at US universities facing financial crunches.</p>,1,0.4029793441295624
Nissan Eyes Exporting Chinese-Made Electric Cars to Canada,"Nissan Motor Co. is considering exporting cars built at a joint venture with its Chinese partner to Canada, which is opening up its market to electric vehicles made in China.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=1, tm_min=43, tm_sec=59, tm_wday=1, tm_yday=139, tm_isdst=0)","Nissan Eyes Exporting Chinese-Made Electric Cars to Canada | Nissan Motor Co. is considering exporting cars built at a joint venture with its Chinese partner to Canada, which is opening up its market to electric vehicles made in China.",1,0.35465651750564575
Berlin Kicks Off Uniper Sale as It Eyes Utility Mega-Deal,"Germany launched the privatization of energy provider Uniper SE, opening the door to what could become Europe’s biggest utility deal this year.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=5, tm_min=47, tm_sec=10, tm_wday=1, tm_yday=139, tm_isdst=0)","Berlin Kicks Off Uniper Sale as It Eyes Utility Mega-Deal | Germany launched the privatization of energy provider Uniper SE, opening the door to what could become Europe’s biggest utility deal this year.",1,0.7110298275947571
Incoming CEO of Poland’s Zabka Seeks to Build Europe’s 7-Eleven,"Poland’s leading convenience store chain, Zabka Group SA, will prioritize European expansion under its incoming chief executive officer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=8, tm_min=51, tm_sec=15, tm_wday=1, tm_yday=139, tm_isdst=0)","Incoming CEO of Poland’s Zabka Seeks to Build Europe’s 7-Eleven | Poland’s leading convenience store chain, Zabka Group SA, will prioritize European expansion under its incoming chief executive officer.",1,0.33537808060646057
StanChart Joins AI Push With Cuts to ‘Lower-Value Human Capital’,"Standard Chartered Plc plans to eliminate close to 8,000 support roles over the next four years, one of the first global lenders to set out how it expects artificial intelligence to trim headcount.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=23, tm_min=15, tm_sec=26, tm_wday=0, tm_yday=138, tm_isdst=0)","StanChart Joins AI Push With Cuts to ‘Lower-Value Human Capital’ | Standard Chartered Plc plans to eliminate close to 8,000 support roles over the next four years, one of the first global lenders to set out how it expects artificial intelligence to trim headcount.",1,0.34257152676582336
Fish Feed Firm BioMar Set For Biggest Copenhagen IPO Since 2018,"Danish conglomerate Schouw &amp; Co. set the price range for its initial public offering of fish feed producer BioMar on Tuesday, in what would be Copenhagen’s largest IPO since 2018.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=8, tm_min=22, tm_sec=25, tm_wday=1, tm_yday=139, tm_isdst=0)","Fish Feed Firm BioMar Set For Biggest Copenhagen IPO Since 2018 | Danish conglomerate Schouw &amp; Co. set the price range for its initial public offering of fish feed producer BioMar on Tuesday, in what would be Copenhagen’s largest IPO since 2018.",1,0.4916236996650696
ACS Drops on €2.1 Billion Share Sale to Fund Data Centers,ACS Actividades de Construcción y Servicios SA shares declined after the Spanish company sold about a 6% stake to fund data centers and other AI-related infrastructure.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=17, tm_min=2, tm_sec=34, tm_wday=0, tm_yday=138, tm_isdst=0)",ACS Drops on €2.1 Billion Share Sale to Fund Data Centers | ACS Actividades de Construcción y Servicios SA shares declined after the Spanish company sold about a 6% stake to fund data centers and other AI-related infrastructure.,1,0.9528161883354187
Crest Nicholson Delays Results as Talks with Lenders Continue,Crest Nicholson Holdings Plc will delay the publication of its half-year results to allow the UK homebuilder time to conclude talks with its lenders and avoid breaching the terms of its debt.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=34, tm_sec=5, tm_wday=1, tm_yday=139, tm_isdst=0)",Crest Nicholson Delays Results as Talks with Lenders Continue | Crest Nicholson Holdings Plc will delay the publication of its half-year results to allow the UK homebuilder time to conclude talks with its lenders and avoid breaching the terms of its debt.,1,0.7232362031936646
Indian Airlines Plead With Oil Majors to Postpone Jet Fuel Hikes,"India’s airlines have asked state-run oil refiners to hold off on hiking jet fuel prices for domestic flights until the conflict in the Middle East ends, people familiar with the matter said, in a bid to alleviate their rising cost pressures and mounting losses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=4, tm_sec=21, tm_wday=1, tm_yday=139, tm_isdst=0)","Indian Airlines Plead With Oil Majors to Postpone Jet Fuel Hikes | India’s airlines have asked state-run oil refiners to hold off on hiking jet fuel prices for domestic flights until the conflict in the Middle East ends, people familiar with the matter said, in a bid to alleviate their rising cost pressures and mounting losses.",1,0.7444241642951965
Australia Secures Jet Fuel From China as War Strains Supplies,Australia has secured additional commodity supplies &mdash; bringing in jet fuel from China and urea from Brunei &mdash; as the Iran war strains markets.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=3, tm_min=8, tm_sec=36, tm_wday=1, tm_yday=139, tm_isdst=0)",Australia Secures Jet Fuel From China as War Strains Supplies | Australia has secured additional commodity supplies &mdash; bringing in jet fuel from China and urea from Brunei &mdash; as the Iran war strains markets.,1,0.6817267537117004
It’s Crunch Time for the EU-US Trade Deal,EU negotiators meet this evening to try and finalize an accord as they try to avoid more Trump tariffs.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=13, tm_min=2, tm_sec=27, tm_wday=1, tm_yday=139, tm_isdst=0)",It’s Crunch Time for the EU-US Trade Deal | EU negotiators meet this evening to try and finalize an accord as they try to avoid more Trump tariffs.,1,0.9939613938331604
Tech Disruptors: QuEra on Neutral Atoms in Quantum Computing,"Quantum computing is approaching an inflection point, with dozens of companies racing to be the first to achieve widespread commercialization. In this episode of the Tech Disruptors podcast, QuEra Computing Chief Commercial Officer Yuval Boger joins Bloomberg Intelligence analyst Jake Silverman to discuss why neutral atom quantum computing could prove the most successful among a variety of approaches and unlock scalable, lower-cost quantum systems. They also explore what quantum computing is, te","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)","Tech Disruptors: QuEra on Neutral Atoms in Quantum Computing | Quantum computing is approaching an inflection point, with dozens of companies racing to be the first to achieve widespread commercialization. In this episode of the Tech Disruptors podcast, QuEra Computing Chief Commercial Officer Yuval Boger joins Bloomberg Intelligence analyst Jake Silverman to discuss why neutral atom quantum computing could prove the most successful among a variety of approaches and unlock scalable, lower-cost quantum systems. They also explore what quantum computing is, te",1,0.11546110361814499
"CBRE UK CEO Talks UK Property, Credit, Stability (Podcast)","Source: Bloomberg, 10:14","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=10, tm_min=53, tm_sec=21, tm_wday=1, tm_yday=139, tm_isdst=0)","CBRE UK CEO Talks UK Property, Credit, Stability (Podcast) | Source: Bloomberg, 10:14",1,0.06886551529169083
"Trump Delays Bombing Iran, Musk Loses Case Against OpenAI, More","Source: Bloomberg, 5:57","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=10, tm_min=22, tm_sec=3, tm_wday=1, tm_yday=139, tm_isdst=0)","Trump Delays Bombing Iran, Musk Loses Case Against OpenAI, More | Source: Bloomberg, 5:57",1,0.8507788181304932
"Trump Delays Iran Strike, Elon Musk Loses OpenAI Case, More","Source: Bloomberg, 6:03","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=9, tm_min=26, tm_sec=12, tm_wday=1, tm_yday=139, tm_isdst=0)","Trump Delays Iran Strike, Elon Musk Loses OpenAI Case, More | Source: Bloomberg, 6:03",1,0.7910149693489075
"Stock Movers: StanChart, SSP, Big Yellow (Podcast)","Source: Bloomberg, 3:51","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=9, tm_min=3, tm_sec=58, tm_wday=1, tm_yday=139, tm_isdst=0)","Stock Movers: StanChart, SSP, Big Yellow (Podcast) | Source: Bloomberg, 3:51",1,0.6475753784179688
"UK Job Losses, 'Lower-Value Human Capital' AI Impact","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=8, tm_min=46, tm_sec=19, tm_wday=1, tm_yday=139, tm_isdst=0)","UK Job Losses, 'Lower-Value Human Capital' AI Impact | Source: Bloomberg, 0:00",1,0.5895982384681702
"5% UK Unemployment, StanChart AI Push Job Cuts, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=37, tm_sec=13, tm_wday=1, tm_yday=139, tm_isdst=0)","5% UK Unemployment, StanChart AI Push Job Cuts, More | Source: Bloomberg, 0:00",1,0.49536147713661194
UK Job Cuts Accelerate and Youth Out of Work in The Age of War and AI,Payrolls plunge; Burnham pledges to stick to government’s fiscal rules,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=13, tm_sec=46, tm_wday=1, tm_yday=139, tm_isdst=0)",UK Job Cuts Accelerate and Youth Out of Work in The Age of War and AI | Payrolls plunge; Burnham pledges to stick to government’s fiscal rules,1,0.8607207536697388
"Trump Calls Off Iran strike, UK Payrolls Plunge, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=45, tm_sec=15, tm_wday=1, tm_yday=139, tm_isdst=0)","Trump Calls Off Iran strike, UK Payrolls Plunge, More | Source: Bloomberg, 0:00",1,0.8087478876113892
Stocks Sapped by War-Driven Inflation Concerns,Get caught up.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=35, tm_sec=54, tm_wday=1, tm_yday=139, tm_isdst=0)",Stocks Sapped by War-Driven Inflation Concerns | Get caught up.,1,0.9847670793533325
Bloomberg Daybreak Europe: US Delays New Iran Attack (Podcast),"Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=5, tm_min=38, tm_sec=12, tm_wday=1, tm_yday=139, tm_isdst=0)","Bloomberg Daybreak Europe: US Delays New Iran Attack (Podcast) | Source: Bloomberg, 0:00",1,0.5953160524368286
"Trump Delays Iran Attack, EU-US Deal Scramble","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=5, tm_min=33, tm_sec=19, tm_wday=1, tm_yday=139, tm_isdst=0)","Trump Delays Iran Attack, EU-US Deal Scramble | Source: Bloomberg, 0:00",1,0.928506076335907
UK Energy Price Cap Seen Surging 13% in Biggest Gain Since 2023,"The UK’s cap on household energy bills is set to jump 13% this summer as the war in Iran drives up wholesale gas and power costs, adding to broader inflationary pressures weighing on the economy.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=7, tm_min=24, tm_sec=40, tm_wday=1, tm_yday=139, tm_isdst=0)","UK Energy Price Cap Seen Surging 13% in Biggest Gain Since 2023 | The UK’s cap on household energy bills is set to jump 13% this summer as the war in Iran drives up wholesale gas and power costs, adding to broader inflationary pressures weighing on the economy.",1,0.8757870197296143
"CATL, Tencent Seek to Boost Waning Demand for Carbon Credits","Tencent Holdings Ltd. and Contemporary Amperex Technology Co. Ltd., two of China’s most valuable companies, are joining a new initiative intended to bolster corporate demand in the slowing market for carbon credits.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=6, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)","CATL, Tencent Seek to Boost Waning Demand for Carbon Credits | Tencent Holdings Ltd. and Contemporary Amperex Technology Co. Ltd., two of China’s most valuable companies, are joining a new initiative intended to bolster corporate demand in the slowing market for carbon credits.",1,0.5362521409988403
Hive Hydrogen Says Topsoe to Supply Electrolyzer for South Africa,Hive Hydrogen South Africa said it’s selected Topsoe A/S to supply it with about $1 billion in equipment for its green ammonia project in the country’s Eastern Cape province.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=22, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=138, tm_isdst=0)",Hive Hydrogen Says Topsoe to Supply Electrolyzer for South Africa | Hive Hydrogen South Africa said it’s selected Topsoe A/S to supply it with about $1 billion in equipment for its green ammonia project in the country’s Eastern Cape province.,1,0.44903022050857544
"Over 34,000 PG&amp;E Customers Without Power on California Fire Risk","More than 34,000 homes and businesses remain without power across PG&amp;E Corp.’s service area after a weekend outage due in part to dry and windy conditions that raised the risk of wild fires.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=4, tm_min=28, tm_sec=18, tm_wday=0, tm_yday=138, tm_isdst=0)","Over 34,000 PG&amp;E Customers Without Power on California Fire Risk | More than 34,000 homes and businesses remain without power across PG&amp;E Corp.’s service area after a weekend outage due in part to dry and windy conditions that raised the risk of wild fires.",1,0.7732163667678833
Why Microsoft’s 24/7 Carbon-Free Pledge Matters for Emissions,The tech giant and its peers are struggling to meet ambitious climate goal in the AI era.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=13, tm_min=39, tm_sec=4, tm_wday=0, tm_yday=138, tm_isdst=0)",Why Microsoft’s 24/7 Carbon-Free Pledge Matters for Emissions | The tech giant and its peers are struggling to meet ambitious climate goal in the AI era.,1,0.5983121395111084
"Temasek Likely to Miss 2030 Climate Target, CEO Pillay Says",Singapore’s state-owned investor Temasek Holdings Pte is set to miss its 2030 carbon-emissions target amid global turmoil and artificial intelligence’s rising demand for energy.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=138, tm_isdst=0)","Temasek Likely to Miss 2030 Climate Target, CEO Pillay Says | Singapore’s state-owned investor Temasek Holdings Pte is set to miss its 2030 carbon-emissions target amid global turmoil and artificial intelligence’s rising demand for energy.",1,0.9472225904464722
Top India Utility Backs Local Reactors to Meet 2047 Nuclear Goal,"NTPC Ltd., India’s largest power producer, said it would favor domestic reactor technology for its nuclear portfolio, and cautioned against over-dependence on a single innovation or source in order to fend off risks to supply chains.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=7, tm_min=35, tm_sec=16, tm_wday=0, tm_yday=138, tm_isdst=0)","Top India Utility Backs Local Reactors to Meet 2047 Nuclear Goal | NTPC Ltd., India’s largest power producer, said it would favor domestic reactor technology for its nuclear portfolio, and cautioned against over-dependence on a single innovation or source in order to fend off risks to supply chains.",1,0.5193994641304016
Mouse Plague Drives Australia to Allow Potent Bait to Save Crops,"Australia issued an emergency permit for the use of a powerful poison to halt a swelling mice infestation across several growing regions, as farmers grapple with the fallout from the Iran war and a looming El Niño.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=7, tm_min=15, tm_sec=34, tm_wday=0, tm_yday=138, tm_isdst=0)","Mouse Plague Drives Australia to Allow Potent Bait to Save Crops | Australia issued an emergency permit for the use of a powerful poison to halt a swelling mice infestation across several growing regions, as farmers grapple with the fallout from the Iran war and a looming El Niño.",1,0.8134607672691345
China Polysilicon Maker Turns to Battery Material in Solar Slump,"GCL Technology Holdings Ltd., a major Chinese producer of polysilicon, is pivoting into battery materials as the solar sector remains mired in overcapacity and losses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=3, tm_min=27, tm_sec=31, tm_wday=0, tm_yday=138, tm_isdst=0)","China Polysilicon Maker Turns to Battery Material in Solar Slump | GCL Technology Holdings Ltd., a major Chinese producer of polysilicon, is pivoting into battery materials as the solar sector remains mired in overcapacity and losses.",1,0.6706082820892334
"Danish Fund, GPSC Said to Mull Sale of Taiwan Offshore Wind Farm","Copenhagen Infrastructure Partners and Thailand’s Global Power Synergy Pcl are considering selling their offshore wind farm in Taiwan, according to people familiar with the matter.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=18, tm_hour=1, tm_min=34, tm_sec=21, tm_wday=0, tm_yday=138, tm_isdst=0)","Danish Fund, GPSC Said to Mull Sale of Taiwan Offshore Wind Farm | Copenhagen Infrastructure Partners and Thailand’s Global Power Synergy Pcl are considering selling their offshore wind farm in Taiwan, according to people familiar with the matter.",1,0.8004971146583557
How Iran Gained Leverage in the War,"Outmatched militarily, Iran used “triangular coercion” by attacking Gulf states and closing the Strait of Hormuz. It points to a long-term U.S. vulnerability.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=8, tm_min=4, tm_sec=19, tm_wday=2, tm_yday=140, tm_isdst=0)","How Iran Gained Leverage in the War | Outmatched militarily, Iran used “triangular coercion” by attacking Gulf states and closing the Strait of Hormuz. It points to a long-term U.S. vulnerability.",1,0.6429930925369263
China Confirms It Will Buy 200 Boeing Planes,Beijing’s acknowledgment on Wednesday that tariffs were discussed in talks with President Trump signals it was prepared to push back if the U.S. revives duties.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=10, tm_min=51, tm_sec=47, tm_wday=2, tm_yday=140, tm_isdst=0)",China Confirms It Will Buy 200 Boeing Planes | Beijing’s acknowledgment on Wednesday that tariffs were discussed in talks with President Trump signals it was prepared to push back if the U.S. revives duties.,1,0.9423477649688721
"As a Weakened Putin Follows Trump to Beijing, Iran War Offers an Opening","With the upheaval in the Persian Gulf disrupting oil and gas supplies, Russia is looking to deepen its energy ties to China.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=18, tm_min=4, tm_sec=31, tm_wday=1, tm_yday=139, tm_isdst=0)","As a Weakened Putin Follows Trump to Beijing, Iran War Offers an Opening | With the upheaval in the Persian Gulf disrupting oil and gas supplies, Russia is looking to deepen its energy ties to China.",1,0.9328826069831848
